[  214112ms] [WARNING] Unrecognized feature: 'ambient-light-sensor'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214112ms] [WARNING] Unrecognized feature: 'battery'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214112ms] [WARNING] Unrecognized feature: 'document-domain'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214112ms] [WARNING] Unrecognized feature: 'layout-animations'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214112ms] [WARNING] Unrecognized feature: 'legacy-image-formats'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214112ms] [WARNING] Unrecognized feature: 'oversized-images'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214112ms] [WARNING] Unrecognized feature: 'vr'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214113ms] [WARNING] Unrecognized feature: 'wake-lock'. @ http://localhost:8501/static/js/index.B-cSXLfy.js:40
[  214595ms] [WARNING] An iframe which has both allow-scripts and allow-same-origin for its sandbox attribute can escape its sandboxing. @ about:srcdoc:0
[  214780ms] [ERROR] SecurityError: Failed to execute 'replaceState' on 'History': A history state object with URL 'about://srcdoc' cannot be created in a document with origin 'http://localhost:8501' and URL 'about:srcdoc'.
    at Object.i [as setter] (about:srcdoc:532:1138)
    at v (about:srcdoc:532:1603)
    at about:srcdoc:532:21448
    at about:srcdoc:532:21467
    at about:srcdoc:532:21804
    at about:srcdoc:532:21807 @ about:srcdoc:531
[  214787ms] [ERROR] SecurityError: Failed to execute 'replaceState' on 'History': A history state object with URL 'about://srcdoc' cannot be created in a document with origin 'http://localhost:8501' and URL 'about:srcdoc'.
    at i (about:srcdoc:532:1138)
    at Object.setter (about:srcdoc:532:14366)
    at v (about:srcdoc:532:1603)
    at re (about:srcdoc:532:14343)
    at about:srcdoc:532:21590
    at about:srcdoc:532:21804
    at about:srcdoc:532:21807 @ about:srcdoc:531
[  214825ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214825ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214826ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214827ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214827ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214827ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214828ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214828ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214829ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214830ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214830ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214831ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214831ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214832ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214847ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
[  214847ms] [VERBOSE] Rendering was performed in a subtree hidden by content-visibility. @ about:srcdoc:435
